Date,TROW,DVN,TPR,NVR,CSCO,CE,ISRG,UAL,BA,MRO
2009-02-06,18.310609817504883,39.90838623046875,10.86476230621338,414.0,11.740726470947266,9.445982933044434,12.735555648803713,8.9399995803833,32.51789093017578,12.143821716308594
2009-02-09,18.46944236755371,40.696964263916016,10.358150482177734,411.2000122070313,11.609813690185549,9.485604286193848,12.68777847290039,8.890000343322754,32.426971435546875,12.506123542785645
2009-02-10,16.785789489746094,38.53696823120117,9.796771049499512,385.0,11.058605194091797,8.922967910766602,11.983332633972168,8.229999542236328,30.46468734741211,11.781518936157228
2009-02-11,17.37030029296875,36.08898162841797,9.721461296081545,379.2000122070313,11.141286849975586,8.94674015045166,12.017778396606444,7.53000020980835,30.55560874938965,11.835195541381836
2009-02-12,17.452896118164062,35.499267578125,9.783080101013184,379.989990234375,11.16196060180664,8.812024116516113,12.470000267028809,7.869999885559082,30.19952392578125,11.987268447875977
2009-02-13,16.950977325439453,36.0958366394043,9.564002990722656,388.2099914550781,11.093058586120604,8.72485637664795,12.45444393157959,7.989999771118164,30.669246673583984,12.185856819152832
2009-02-17,15.826412200927734,33.23642349243164,9.564002990722656,375.1400146484375,10.534960746765137,7.995800971984863,11.918889045715332,7.46999979019165,29.11609649658203,11.179396629333496
2009-02-18,16.017017364501953,33.59299087524414,9.358617782592772,356.0,10.59007740020752,7.623353004455566,11.867777824401855,6.360000133514404,28.7751522064209,11.043992042541504
2009-02-19,15.3626127243042,33.908416748046875,9.4133882522583,334.0,10.362709045410156,7.765992641448975,11.88888931274414,6.070000171661377,28.46451187133789,11.174880981445312
2009-02-20,15.50238800048828,32.83871841430664,9.406543731689451,347.54998779296875,10.390267372131348,7.869009971618652,11.778888702392578,5.420000076293945,27.509897232055664,10.719038963317873
2009-02-23,14.396896362304688,31.199857711791992,9.14638900756836,338.2200012207031,9.894183158874512,7.417313098907471,11.16333293914795,6.480000019073486,26.108253479003903,10.172932624816896
2009-02-24,15.88359260559082,32.02956008911133,9.769384384155272,365.0,10.328256607055664,7.559955596923828,11.51888942718506,6.71999979019165,26.85075187683105,10.908596992492676
2009-02-25,15.438859939575195,31.05586051940918,9.488696098327637,346.8999938964844,10.176671981811523,7.116183757781982,11.24666690826416,6.300000190734863,25.69156265258789,10.750630378723145
2009-02-26,15.05129623413086,31.186153411865234,9.303852081298828,336.3399963378906,9.983752250671388,6.878450393676758,10.69333267211914,5.989999771118164,24.782390594482425,10.899568557739258
2009-02-27,14.44772243499756,29.94501495361328,9.570852279663086,332.7699890136719,10.038874626159668,6.767506122589111,10.106666564941406,4.909999847412109,23.820192337036133,10.502402305603027
2009-03-02,13.780607223510742,26.975887298583984,8.899930000305176,326.0400085449219,9.866618156433104,6.117700099945068,9.48111057281494,4.260000228881836,22.35794448852539,9.44178295135498
2009-03-03,13.590003967285156,28.031877517700195,8.906777381896973,319.5599975585937,9.914852142333984,5.959210395812988,9.707777976989746,3.940000057220459,22.24430084228516,9.473376274108888
2009-03-04,14.1491060256958,29.30729103088379,9.153238296508787,324.6499938964844,10.507397651672363,7.306371688842773,10.18777847290039,4.21999979019165,22.96405601501465,9.91116428375244
2009-03-05,13.348573684692385,28.2650146484375,8.407011032104492,329.9599914550781,10.0250883102417,6.783356666564941,10.022221565246582,3.660000085830689,22.267030715942383,9.590721130371094
2009-03-06,13.386690139770508,27.37358283996582,8.078396797180176,320.54998779296875,9.77015781402588,6.624868392944336,10.654443740844728,3.940000057220459,22.80495834350586,9.44178295135498
2009-03-09,13.450227737426758,26.63301467895508,8.030475616455078,322.7300109863281,9.384315490722656,6.569396018981934,10.763333320617676,3.839999914169312,23.48682975769043,9.577178001403809
2009-03-10,15.67393398284912,27.69587516784668,9.002623558044434,363.25,10.087103843688965,7.631275177001953,11.235555648803713,4.5,25.00968170166016,10.222579956054688
2009-03-11,15.909008979797363,29.005590438842773,9.5776948928833,356.3999938964844,10.348926544189451,8.312779426574707,10.838889122009276,5.099999904632568,25.20666885375977,10.195499420166016
2009-03-12,16.942232131958008,30.361570358276367,9.89946174621582,386.6199951171875,10.686543464660645,8.915040016174316,11.471111297607422,5.590000152587891,25.47942352294922,10.637802124023438
2009-03-13,16.974313735961914,31.09117317199707,10.05692195892334,382.9500122070313,10.686543464660645,8.558441162109375,11.44777774810791,6.070000171661377,25.305164337158203,10.664881706237791
2009-03-16,15.998860359191896,31.903377532958984,9.824155807495115,370.75,10.645201683044434,8.392023086547852,11.20111083984375,5.440000057220459,25.63094711303711,11.0304594039917
2009-03-17,16.897310256958008,32.6605339050293,10.453997611999512,391.3699951171875,11.120617866516112,8.716928482055664,11.678889274597168,5.78000020980835,26.09310531616211,11.260631561279297
2009-03-18,18.225730895996094,32.653648376464844,10.816839218139648,421.6099853515625,11.368661880493164,9.010136604309082,11.31222152709961,6.019999980926514,25.57034492492676,11.247092247009276
2009-03-19,16.268390655517578,33.67236328125,10.686762809753418,396.4700012207031,11.182629585266112,9.216174125671388,10.797778129577637,5.190000057220459,25.146059036254883,11.508864402770996
2009-03-20,15.966767311096191,32.763790130615234,10.289691925048828,376.9599914550781,10.96214485168457,9.287492752075195,10.408888816833496,4.480000019073486,24.661163330078125,10.958244323730469
2009-03-23,18.867477416992188,35.81988525390625,11.302910804748535,433.0,11.699386596679688,10.674277305603027,10.80222225189209,4.789999961853027,26.896217346191406,12.050458908081056
2009-03-24,17.1347599029541,34.13352966308594,11.501449584960938,422.2000122070313,11.492684364318848,10.381071090698242,10.563332557678224,4.550000190734863,27.35078811645508,12.100103378295898
2009-03-25,18.09738540649414,34.037166595458984,11.761600494384766,418.0,11.41689395904541,10.452393531799316,10.6899995803833,4.760000228881836,28.078126907348636,12.13620948791504
2009-03-26,19.27178955078125,33.32820510864258,12.158677101135254,473.0,11.926756858825684,11.4112548828125,10.813332557678224,5.400000095367432,29.29035186767578,12.46116542816162
2009-03-27,18.68778610229492,31.58675575256348,11.966986656188965,470.0,11.67871379852295,11.4112548828125,10.713333129882812,5.019999980926514,28.434213638305664,12.325763702392578
2009-03-30,17.564727783203125,30.712596893310547,11.207069396972656,438.0,11.237749099731444,10.373144149780272,10.43333339691162,4.5,26.911357879638672,11.490811347961426
2009-03-31,18.52092933654785,30.76077651977539,11.432991027832031,427.75,11.554694175720217,10.59503173828125,10.595556259155272,4.480000019073486,26.956823348999023,11.8654146194458
2009-04-01,18.636455535888672,31.992860794067383,11.638371467590332,431.0,12.030112266540527,11.236918449401855,10.48111057281494,4.860000133514404,26.85075187683105,12.221961975097656
2009-04-02,19.79160499572754,33.3144416809082,12.268218994140623,463.0,12.498635292053224,12.37804126739502,10.923333168029783,5.28000020980835,28.18418502807617,12.980195999145508
2009-04-03,20.690059661865234,34.38132095336914,12.767977714538574,474.7300109863281,12.512417793273926,13.130864143371582,10.747777938842772,5.289999961853027,28.55543327331543,13.120105743408203
2009-04-06,19.996967315673828,33.307552337646484,12.22713565826416,457.5,12.078341484069824,12.647475242614746,10.986666679382324,5.860000133514404,28.911529541015625,12.844793319702148
2009-04-07,18.527362823486328,31.882740020751957,11.590447425842283,438.8299865722656,11.609813690185549,12.48897933959961,10.75333309173584,5.46999979019165,27.75992202758789,12.5198392868042
2009-04-08,18.92524528503418,32.32326126098633,12.083366394042969,432.0799865722656,11.802740097045898,12.972373962402344,11.274443626403809,5.699999809265137,27.934171676635746,12.808690071105955
2009-04-09,21.59491729736328,33.66546630859375,12.91174602508545,464.5,12.278152465820312,13.939162254333496,12.471111297607422,6.559999942779541,29.661598205566406,13.210370063781738
2009-04-13,21.84521102905273,33.59664535522461,12.64474391937256,452.989990234375,12.326383590698242,14.28069019317627,12.74666690826416,6.760000228881836,28.146316528320312,13.02081298828125
2009-04-14,20.844078063964844,34.236785888671875,12.494132041931152,440.260009765625,12.353947639465332,13.692948341369627,13.118888854980469,6.050000190734863,28.06297492980957,12.81771469116211
2009-04-15,21.8131160736084,34.35377883911133,12.473589897155762,451.5499877929688,12.09900951385498,13.621464729309082,13.04555606842041,6.559999942779541,28.46451187133789,12.840279579162598
2009-04-16,22.35861015319824,34.35377883911133,12.932286262512209,483.0,12.45729923248291,14.042415618896484,13.11111068725586,6.46999979019165,29.08580017089844,13.314176559448242
2009-04-17,22.8206787109375,35.895599365234375,13.21297550201416,500.7799987792969,12.39528465270996,13.931217193603516,14.483332633972168,6.449999809265137,29.032752990722656,13.548869132995604
2009-04-20,21.10077476501465,33.245609283447266,12.48044204711914,456.4599914550781,11.926756858825684,12.946346282958984,13.997777938842772,5.869999885559082,27.638694763183597,12.885412216186523
2009-04-21,23.257057189941406,34.4019775390625,14.322043418884276,495.5899963378906,12.188583374023438,13.915342330932615,14.32888889312744,6.630000114440918,27.76749610900879,13.22390842437744
2009-04-22,23.436744689941406,34.26430130004883,15.609113693237305,504.0,12.016329765319824,13.279937744140623,15.043333053588867,6.179999828338623,28.259960174560547,13.034351348876951
2009-04-23,24.810094833374023,35.11781311035156,15.22573184967041,500.0,12.14035415649414,13.168737411499023,15.16777801513672,6.389999866485596,28.737266540527344,13.336743354797363
2009-04-24,25.16306495666504,36.040164947509766,15.417424201965332,518.9000244140625,12.691560745239258,14.582511901855469,16.69333267211914,6.420000076293945,29.3358097076416,14.02727508544922
2009-04-27,24.84861183166504,35.04898834228516,15.157272338867188,518.3300170898438,12.657110214233398,14.693703651428224,16.102222442626953,5.5,29.90404891967773,13.372851371765137
2009-04-28,23.99507713317871,35.104042053222656,16.07464599609375,512.0,12.863814353942873,14.566628456115724,15.45444393157959,5.050000190734863,29.434288024902344,13.228426933288574
2009-04-29,25.066795349121094,36.170928955078125,16.65656089782715,518.9000244140625,13.263442039489746,16.059825897216797,16.262222290039062,5.179999828338623,30.722286224365234,13.770014762878418
2009-04-30,24.72024917602539,35.689117431640625,16.772945404052734,505.3699951171875,13.31166648864746,16.55225944519043,15.970000267028809,4.920000076293945,30.34347152709961,13.404444694519045
2009-05-01,24.662487030029297,37.26536178588867,17.012563705444336,485.0,13.490812301635742,16.965272903442383,15.866666793823242,5.159999847412109,31.22232437133789,13.918953895568848
2009-05-04,26.491479873657227,39.35782623291016,17.443864822387695,530.47998046875,13.435688972473145,17.47358512878418,16.52777862548828,5.610000133514404,31.957244873046875,14.140108108520508
2009-05-05,26.08075714111328,37.4993896484375,17.402790069580078,522.3499755859375,13.52526569366455,17.624507904052734,16.959999084472656,6.21999979019165,32.6921501159668,14.004708290100098
2009-05-06,26.311803817749023,41.994083404541016,17.704015731811523,511.8399963378906,13.51148796081543,17.529193878173828,17.52777862548828,6.019999980926514,33.816837310791016,14.780999183654783
2009-05-07,24.73950958251953,41.53291320800781,17.745092391967773,489.3500061035156,13.056740760803224,16.123369216918945,17.675556182861328,5.570000171661377,33.30421447753906,14.289043426513672
2009-05-08,26.273286819458008,43.9282455444336,17.820404052734375,503.2200012207031,12.905152320861816,17.203548431396484,17.641111373901367,5.570000171661377,35.063926696777344,14.695237159729004
2009-05-11,24.367284774780277,43.60474395751953,17.14948844909668,491.3900146484375,12.822474479675291,17.306804656982422,17.647777557373047,5.510000228881836,34.21467971801758,13.977625846862791
2009-05-12,25.02828598022461,44.64408493041992,16.39641761779785,483.5700073242188,12.898260116577148,16.361635208129883,17.442222595214844,5.25,33.74032211303711,13.950549125671388
2009-05-13,23.50734138488769,42.83382797241211,15.561186790466309,467.1400146484375,12.436627388000488,14.924041748046877,16.857778549194336,4.829999923706055,32.860469818115234,13.106563568115234
2009-05-14,23.950151443481445,42.68238830566406,15.91718864440918,479.1499938964844,12.464187622070312,15.487958908081056,17.058889389038086,4.920000076293945,33.235355377197266,13.129133224487305
2009-05-15,23.71269989013672,40.26640701293945,15.841880798339844,481.0,12.34705924987793,14.884322166442873,16.657777786254883,4.760000228881836,32.89872741699219,12.921520233154297
2009-05-18,25.708553314208984,42.345123291015625,17.10841178894043,499.8999938964844,12.898260116577148,15.789774894714355,17.065555572509766,5.099999904632568,33.94689178466797,13.55872631072998
2009-05-19,24.95770072937012,42.77876281738281,17.115257263183594,505.2200012207031,13.008504867553713,16.250450134277344,17.21444320678711,5.139999866485596,34.138153076171875,13.517760276794434
2009-05-20,24.52131462097168,42.54473876953125,16.834562301635742,498.8500061035156,12.815580368041992,16.528430938720703,16.739999771118164,5.0,34.10755920410156,13.82725429534912
2009-05-21,24.168346405029297,41.23005676269531,16.492259979248047,492.9500122070313,12.471080780029297,15.487958908081056,15.825555801391602,4.889999866485596,33.12059783935547,13.385766983032228
2009-05-22,24.482810974121094,41.1268196105957,16.670255661010742,484.4800109863281,12.333271980285645,15.24968433380127,15.800000190734863,4.869999885559082,32.85282516479492,13.394869804382324
2009-05-26,25.663633346557617,42.276275634765625,17.464401245117188,492.8399963378906,12.739790916442873,15.519731521606444,16.366666793823242,4.909999847412109,33.786224365234375,13.640650749206545
2009-05-27,24.18117904663086,41.49850463867188,17.42332649230957,479.7300109863281,12.553757667541504,15.23379611968994,15.853333473205566,4.53000020980835,33.334815979003906,13.308393478393556
2009-05-28,25.36842536926269,42.88888549804688,17.395944595336914,480.5,12.753568649291992,15.702407836914062,15.615555763244627,4.389999866485596,33.908634185791016,14.11399745941162
2009-05-29,26.035839080810547,43.52901077270508,17.984710693359375,494.8999938964844,12.746681213378906,16.290151596069336,16.63111114501953,4.650000095367432,34.31412887573242,14.509970664978027
2009-06-01,26.57490921020508,45.73850631713867,19.41554832458496,500.8299865722656,13.435688972473145,17.346511840820312,16.586666107177734,4.96999979019165,36.49463653564453,15.165375709533691
2009-06-02,26.921464920043945,45.51825714111328,19.10062026977539,514.3200073242188,13.51148796081543,17.505353927612305,17.672222137451172,5.269999980926514,37.64225769042969,15.206340789794922
2009-06-03,27.370681762695312,43.652923583984375,18.95685386657715,495.9599914550781,13.339229583740234,16.48872184753418,17.401111602783203,5.289999961853027,37.00724029541016,14.10489559173584
2009-06-04,27.44770050048828,45.050201416015625,18.493484497070312,498.0,13.55281925201416,16.83025360107422,17.27777862548828,5.119999885559082,38.6904296875,14.37342929840088
2009-06-05,26.998464584350582,44.5477294921875,18.47975349426269,486.010009765625,13.69062614440918,16.84613037109375,17.334444046020508,5.039999961853027,40.28180313110352,14.428044319152832
2009-06-08,27.30008888244629,43.98331451416016,18.4179744720459,491.8299865722656,13.69062614440918,17.17972183227539,16.94333267211914,4.650000095367432,40.419525146484375,14.769405364990234
2009-06-09,28.673439025878903,44.1553955078125,19.17995262145996,510.6000061035156,13.835317611694336,18.371112823486328,17.41777801513672,4.659999847412109,40.05228805541992,14.896838188171388
2009-06-10,28.17929077148437,43.880069732666016,19.1181755065918,505.80999755859375,13.74574375152588,18.20431137084961,17.746667861938477,4.369999885559082,40.01403427124024,14.87863063812256
2009-06-11,28.00502586364746,45.67419052124024,18.390514373779297,504.1700134277344,13.84909725189209,18.927078247070312,18.502222061157227,4.119999885559082,38.75928497314453,14.946907043457031
2009-06-12,27.856576919555664,45.21875762939453,17.93058204650879,504.9100036621094,13.718183517456056,18.752347946166992,18.501110076904297,3.829999923706055,39.35606002807617,14.755744934082031
2009-06-15,27.08851432800293,43.94906997680664,18.4179744720459,508.1799926757813,13.339229583740234,18.458473205566406,17.697778701782227,3.7300000190734863,37.887088775634766,14.37342929840088
2009-06-16,26.597999572753903,43.21072769165039,18.01296043395996,502.6400146484375,13.146305084228516,17.854835510253906,17.579999923706055,3.819999933242798,37.35917282104492,14.291505813598633
2009-06-17,26.346284866333008,42.49996948242188,18.03355026245117,515.4099731445312,13.22899055480957,17.441822052001953,17.554443359375,3.9800000190734863,37.14495468139648,14.06392765045166
2009-06-18,26.630266189575195,42.382659912109375,17.46378517150879,493.8999938964844,13.084298133850098,17.783357620239258,17.397777557373047,3.819999933242798,37.45863342285156,14.04572582244873
2009-06-19,27.28861618041992,41.15437316894531,18.01296043395996,498.0,13.036065101623535,17.67215919494629,17.905555725097656,3.849999904632568,37.060791015625,13.945594787597656
2009-06-22,25.26195907592773,38.85651779174805,18.16398048400879,501.0,12.68466567993164,16.17896270751953,17.13888931274414,3.569999933242798,35.882568359375,13.094472885131836
2009-06-23,26.13329696655273,38.89103317260742,17.2509765625,492.5,12.79491138458252,16.536375045776367,17.072221755981445,3.200000047683716,33.56435012817383,13.139995574951172
2009-06-24,26.39792251586914,38.511505126953125,17.408863067626953,493.0,12.822474479675291,17.33856964111328,17.19444465637207,3.1700000762939453,31.61337661743164,13.276530265808104
2009-06-25,26.901342391967773,39.20844268798828,18.01296043395996,509.75,13.111854553222656,17.934261322021484,17.60555648803711,3.569999933242798,32.53914260864258,13.403973579406738
2009-06-26,27.02397727966309,38.2354850769043,18.486618041992188,499.0799865722656,13.02917194366455,18.18842315673828,17.746667861938477,3.4800000190734863,32.04182815551758,13.435831069946287
2009-06-29,27.01753234863281,38.29068756103516,18.25322532653809,497.489990234375,13.084298133850098,18.95090675354004,18.14666748046875,3.470000028610229,32.63093185424805,13.567827224731444
2009-06-30,26.8948917388916,37.6075439453125,18.452299118041992,502.3900146484375,12.850032806396484,18.86353874206543,18.184444427490234,3.190000057220459,32.516170501708984,13.713468551635742
2009-07-01,26.66254234313965,38.00778198242188,18.562131881713867,502.5,12.953378677368164,18.879425048828125,18.122222900390625,3.289999961853028,32.30960464477539,13.79084587097168
2009-07-02,25.494314193725582,36.03423309326172,17.710912704467773,502.0,12.746681213378906,17.989858627319336,17.634443283081055,3.309999942779541,31.23847770690918,13.199162483215332
2009-07-06,25.75893783569336,35.39249801635742,17.285303115844727,488.260009765625,12.767353057861328,17.52125358581543,17.343332290649414,3.3399999141693115,31.031911849975582,13.089923858642578
2009-07-07,24.590717315673828,34.44021987915039,16.495864868164062,490.0,12.567543983459473,17.036758422851562,16.44444465637207,3.259999990463257,29.86898422241211,12.8486967086792
2009-07-08,24.074386596679688,34.40571594238281,16.612558364868164,478.0,12.49174690246582,16.536375045776367,16.13111114501953,3.25,30.25918197631836,12.757668495178224
2009-07-09,24.26154899597168,35.0888671875,16.37915802001953,496.7999877929688,12.519306182861328,16.790536880493164,15.944443702697754,3.180000066757202,30.06789970397949,13.048961639404297
2009-07-10,24.20992851257324,34.88185119628906,16.173221588134766,502.010009765625,12.636441230773926,16.528430938720703,15.844444274902344,3.259999990463257,30.33568382263184,12.894211769104004
2009-07-13,25.55885887145996,35.778900146484375,16.372295379638672,512.0,12.79491138458252,16.32948875427246,16.627777099609375,3.309999942779541,30.940109252929688,13.190055847167969
2009-07-14,26.11392593383789,36.42755889892578,17.003847122192383,519.5,12.905152320861816,16.671672821044922,16.80666732788086,3.2699999809265137,30.917156219482425,13.390316009521484
2009-07-15,27.03043365478516,37.51094055175781,18.06101417541504,536.0,13.649280548095703,17.45949935913086,17.06333351135254,3.470000028610229,31.64398193359375,13.77264404296875
2009-07-16,26.907794952392575,38.15267181396485,17.985498428344727,547.8099975585938,13.862879753112791,18.024513244628903,17.4244441986084,3.490000009536743,32.17189407348633,13.718018531799316
2009-07-17,26.901342391967773,38.42179870605469,18.280675888061523,556.5700073242188,14.13159465789795,18.016550064086918,17.282222747802734,3.390000104904175,31.64398193359375,13.77264404296875
2009-07-20,27.837215423583984,38.81512451171875,18.58272933959961,554.989990234375,14.572554588317873,18.43831825256348,18.268888473510746,3.509999990463257,32.28665542602539,14.022969245910645
2009-07-21,27.92757797241211,39.22224044799805,18.864187240600582,554.3400268554688,14.875720977783203,19.55240821838379,18.601110458374023,3.7200000286102295,32.914024353027344,14.1322021484375
2009-07-22,28.198654174804688,39.035926818847656,19.50946044921875,584.1699829101562,14.779255867004396,19.25797271728516,18.865556716918945,3.359999895095825,32.13363265991211,13.98655605316162
2009-07-23,29.857398986816406,40.09170913696289,20.065507888793945,593.4299926757812,15.089306831359863,20.25270271301269,23.93000030517578,3.440000057220459,32.09537506103516,14.46900463104248
2009-07-24,29.3345890045166,40.34012985229492,20.12041473388672,602.7999877929688,15.075533866882324,20.36411476135254,24.725555419921875,3.7899999618530273,32.41672134399414,14.632857322692873
2009-07-27,29.96066093444824,40.49882125854492,19.516328811645508,621.0700073242188,15.04797077178955,20.785877227783203,24.299999237060547,3.7200000286102295,32.31725311279297,14.796717643737791
2009-07-28,29.67667961120605,39.23604965209961,19.255460739135746,609.1199951171875,15.109989166259766,19.671781539916992,24.84666633605957,3.9600000381469727,33.089996337890625,14.710237503051758
2009-07-29,29.863853454589844,38.80132675170898,19.83210563659668,610.0,14.965290069580078,19.31367492675781,24.96333312988281,4.159999847412109,33.18180847167969,14.20958137512207
2009-07-30,30.167207717895508,39.51897430419922,20.024316787719727,604.75,15.144437789916992,19.775230407714844,25.21666717529297,4.130000114440918,33.08235168457031,14.53727912902832
2009-07-31,30.147850036621094,40.08481216430664,20.312631607055664,601.1500244140625,15.165104866027832,20.45164680480957,25.25777816772461,4.119999885559082,32.82986831665039,14.678372383117676
2009-08-03,30.42538070678711,41.69951629638672,20.525428771972656,599.6799926757812,15.550949096679688,21.573705673217773,26.07666778564453,4.210000038146973,33.50313949584961,14.855881690979004
2009-08-04,30.65772819519043,42.25155258178711,20.12041473388672,610.0,15.461380004882812,21.740816116333008,26.53222274780273,5.0,33.786224365234375,14.77850341796875
2009-08-05,30.82554626464844,43.6523551940918,20.11355400085449,607.530029296875,15.275347709655762,21.438419342041016,26.157777786254883,5.920000076293945,34.01022720336914,14.346118927001951
2009-08-06,30.36082649230957,43.72825241088867,20.20279693603516,596.97998046875,15.371811866760254,20.929113388061523,25.225555419921875,5.849999904632568,35.16115951538086,14.11399745941162
2009-08-07,31.42579460144043,44.031864166259766,20.86180877685547,616.8400268554688,15.289124488830566,21.796525955200195,25.56666755676269,6.039999961853027,36.06490707397461,13.950145721435549
2009-08-10,30.51572799682617,44.48039245605469,20.374412536621094,603.6099853515625,14.910168647766112,21.8283634185791,25.574443817138672,5.96999979019165,35.3542594909668,13.945594787597656
2009-08-11,29.934852600097656,44.335487365722656,20.49110984802246,603.780029296875,14.586333274841309,21.67715835571289,25.107778549194336,5.710000038146973,35.06074523925781,13.622443199157717
2009-08-12,30.32854652404785,44.14918518066406,20.477384567260746,623.0,14.765472412109377,21.62941169738769,25.520000457763672,5.829999923706055,35.79454040527344,13.918285369873049
2009-08-13,29.98648452758789,44.65982055664063,20.024316787719727,611.0,14.820597648620604,21.75672721862793,25.350000381469727,6.309999942779541,36.01083755493164,14.350666999816896
2009-08-14,29.52822494506836,43.2866325378418,19.598705291748047,618.25,14.682795524597168,21.422504425048828,24.86666679382324,6.150000095367432,34.6590690612793,14.118550300598145
2009-08-17,28.34710121154785,42.40336608886719,19.022066116333008,610.6300048828125,14.283175468444824,19.99009704589844,24.1522216796875,5.630000114440918,34.11064147949219,13.604816436767578
2009-08-18,28.869897842407227,42.76218032836914,19.317249298095703,636.77001953125,14.47609519958496,20.59488868713379,24.46333312988281,5.769999980926514,33.81713104248047,13.802051544189451
2009-08-19,28.89571952819824,43.29351425170898,19.33784484863281,638.5599975585938,14.63457202911377,20.61080551147461,24.72333335876465,5.610000133514404,33.616294860839844,14.058920860290527
2009-08-20,29.41851043701172,43.817962646484375,19.72913360595703,643.6599731445312,15.082417488098145,20.793832778930664,25.024444580078125,5.789999961853027,34.55864334106445,14.169004440307615
2009-08-21,30.1026668548584,44.39070510864258,19.735998153686523,672.8200073242188,15.289124488830566,21.247434616088867,25.63777732849121,6.0,35.4315071105957,14.604758262634276
2009-08-24,29.67667961120605,44.432090759277344,19.241737365722656,668.0,15.19955062866211,21.032567977905277,25.6522216796875,6.03000020980835,36.4047737121582,14.636870384216309
2009-08-25,29.921932220458984,43.39012908935547,20.08609771728516,683.8400268554688,15.158214569091797,21.08827781677246,25.491111755371094,6.550000190734863,37.269901275634766,14.439629554748535
2009-08-26,29.68312644958496,43.14861679077149,20.12041473388672,693.6500244140625,15.109989166259766,20.76200485229492,25.416667938232425,6.760000228881836,36.9377555847168,14.581828117370604
2009-08-27,29.42496490478516,42.87260055541992,20.07923126220703,690.9500122070312,15.075533866882324,20.2049503326416,25.09000015258789,6.539999961853027,40.02748489379883,14.49926471710205
